# STSCI IR Throughput data from http://www.stsci.edu/hst/instrumentation/wfc3/performance/throughputs
# Downloaded 08/22/2019
# Wavelength (Angstrom) Throughput (0-1)
7999.0 0.0
8000.0 1.5465168033939607e-07
8002.2001953125 1.7002763259399023e-07
8010.0 1.675540190095461e-07
8020.0 1.6439116276282221e-07
8022.20556640625 1.6369402378704797e-07
8030.0 2.7691350967293033e-07
8040.0 4.2269424286039846e-07
8042.2109375 4.55009298142676e-07
8050.0 3.856513951038412e-07
8060.0 2.9627028069617834e-07
8062.21630859375 2.764092294270215e-07
8070.0 2.3392997397649247e-07
8080.0 1.791490606677244e-07
8082.2216796875 1.6694694407609313e-07
8090.0 2.2021914908262616e-07
8100.0 2.88963642089424e-07
8102.2275390625 3.043162569579467e-07
8110.0 2.5840952553421634e-07
8120.0 1.9912245290040132e-07
8122.23291015625 1.8584987452798754e-07
8130.0 1.894844170043735e-07
8140.0 1.9418053303303655e-07
8150.0 1.9889515046792662e-07
8160.0 2.0362902343099652e-07
8170.0 2.0838182695432745e-07
8180.0 2.131532701489323e-07
8182.2490234375 2.1432308876271877e-07
8190.0 2.764766509002046e-07
8200.0 3.5723859510453194e-07
8202.25390625 3.7551421452467565e-07
8210.0 5.793520550794418e-07
8220.0 8.442943643658495e-07
8222.259765625 9.044457436500248e-07
8230.0 1.010601293479583e-06
8240.0 1.1478536563772237e-06
8242.2646484375 1.1790539323769915e-06
8250.0 9.577427739248389e-07
8260.0 6.700392781589391e-07
8262.2705078125 6.044640092197107e-07
8270.0 7.454867070186654e-07
8280.0 9.289347919843363e-07
8282.2763671875 9.708520012035259e-07
8290.0 8.771879778076494e-07
8300.0 7.55237891836514e-07
8302.28125 7.273107866693247e-07
8310.0 4.994784009838189e-07
8320.0 2.0268325580919465e-07
8322.287109375 1.3454437671382847e-07
8330.0 3.266100772615018e-07
8340.0 5.769884303917942e-07
8342.2919921875 6.345911579224103e-07
8350.0 6.236616451032454e-07
8360.0 6.093982115592503e-07
8362.2978515625 6.058118440926027e-07
8370.0 7.544128715668678e-07
8380.0 9.476678814040439e-07
8382.302734375 9.922212131098464e-07
8390.0 1.2929854668464544e-06
8400.0 1.684378103120617e-06
8402.30859375 1.774758995013916e-06
8410.0 1.701250838913928e-06
8420.0 1.6055483738498522e-06
8422.3134765625 1.5833879092843206e-06
8430.0 1.373744198412268e-06
8440.0 1.100641078348609e-06
8442.3193359375 1.0372408826521824e-06
8450.0 7.901740184402604e-07
8460.0 4.6807651664060864e-07
8462.32421875 3.9314506425527126e-07
8470.0 3.794262997359555e-07
8480.0 3.615307087146575e-07
8490.0 3.4361242778850854e-07
8500.0 3.2567486900121916e-07
8510.0 3.079026667671108e-07
8520.0 2.9008611805114313e-07
8522.3408203125 2.859086765964703e-07
8530.0 1.0464258581389838e-06
8540.0 2.04191788835297e-06
8542.3466796875 2.2753404401914936e-06
8550.0 2.1328887718661013e-06
8560.0 1.946652259384653e-06
8562.3515625 1.902839074915039e-06
8570.0 1.2913194357091467e-06
8580.0 4.913482633625201e-07
8582.357421875 3.0268955764563726e-07
8590.0 5.665030850862904e-07
8600.0 9.118732110494619e-07
8602.3623046875 9.934524711405418e-07
8610.0 1.23123952159757e-06
8620.0 1.5426433671754486e-06
8622.3681640625 1.6164003418756988e-06
8630.0 1.38502366313058e-06
8640.0 1.0834444677655815e-06
8642.373046875 1.0117293563610687e-06
8650.0 9.052446388537599e-07
8660.0 7.652118150046056e-07
8670.0 6.247103462563319e-07
8680.0 4.837401037699379e-07
8690.0 3.423020810289677e-07
8700.0 2.0039764507143363e-07
8702.3896484375 1.6641844888343277e-07
8710.0 7.904564725228156e-07
8720.0 1.6127872765357484e-06
8722.39453125 1.8121319763496234e-06
8730.0 1.2967936019042687e-06
8740.0 6.115718376049294e-07
8742.400390625 4.457961556168516e-07
8750.0 7.00622990882763e-07
8760.0 1.0396336359483325e-06
8770.0 1.3828644175735892e-06
8780.0 1.730344851362152e-06
8790.0 2.0820988560919086e-06
8800.0 2.4381516046002546e-06
8810.0 2.7946330028850973e-06
8820.0 3.154456776689901e-06
8830.0 3.5176457044091815e-06
8840.0 3.8907561874103795e-06
8850.0 4.2684951286595e-06
8860.0 4.650892391596889e-06
8870.0 5.037975676498126e-06
8880.0 5.429766407091655e-06
8890.0 5.826309085077984e-06
8900.0 6.227624321127912e-06
8910.0 6.60769437184712e-06
8920.0 6.9895390894217694e-06
8922.44921875 7.084765094826428e-06
8930.0 6.227589165184628e-06
8940.0 5.081613459123776e-06
8950.0 3.9300339047716e-06
8960.0 2.775159257118624e-06
8962.4599609375 2.4894083183582235e-06
8970.0 2.5980950668839465e-06
8980.0 2.7451226480284635e-06
8982.46484375 2.7809427658845247e-06
8990.0 2.9042692938537124e-06
9000.0 3.068617449786109e-06
9010.0 3.2289161066009715e-06
9020.0 3.386756353638234e-06
9022.4765625 3.426568037292764e-06
9030.0 2.754913200969463e-06
9040.0 1.8607240833814202e-06
9042.4814453125 1.638569799549595e-06
9050.0 2.1735370046561117e-06
9060.0 2.8887422011717593e-06
9070.0 3.6036240824228596e-06
9080.0 4.323614941860516e-06
9082.4921875 4.502545238313083e-06
9090.0 4.073399824755236e-06
9100.0 3.5007973317315444e-06
9102.498046875 3.3582753806936223e-06
9110.0 3.717667556719059e-06
9120.0 4.194872555756672e-06
9130.0 4.6770412294834684e-06
9140.0 5.156796452123025e-06
9142.5087890625 5.27843986147191e-06
9150.0 3.3579786105197347e-06
9160.0 7.849829947287121e-07
9162.513671875 1.3734266610426454e-07
9170.0 7.946201160849026e-07
9180.0 1.6742133311368456e-06
9190.0 2.557950451395177e-06
9200.0 3.4423205950852716e-06
9202.5244140625 3.6660449146270875e-06
9210.0 2.5131298003374624e-06
9220.0 9.665483455312734e-07
9222.5302734375 5.751082466937272e-07
9230.0 1.432038339726258e-06
9240.0 2.5820139294089175e-06
9250.0 3.738287824995769e-06
9260.0 4.895586590530485e-06
9262.541015625 5.191276834826138e-06
9270.0 3.430192890451434e-06
9280.0 1.0590995022349617e-06
9282.546875 4.5425918740923657e-07
9290.0 4.212729226009654e-07
9300.0 3.765254430758131e-07
9310.0 3.3193195660188704e-07
9320.0 2.8689688254085793e-07
9322.5576171875 2.7541764002409023e-07
9330.0 2.7974466510195833e-07
9340.0 2.853405106490993e-07
9342.5625 2.868387888332286e-07
9350.0 1.8637457163939305e-06
9360.0 3.988873259699958e-06
9362.568359375 4.536622487633082e-06
9370.0 4.661975535377011e-06
9380.0 4.827205340259641e-06
9390.0 4.997096881096394e-06
9400.0 5.167726360886602e-06
9410.0 5.3295760453170775e-06
9420.0 5.496195375595077e-06
9422.583984375 5.5381104654660804e-06
9430.0 3.5327041805150473e-06
9440.0 8.27592108854947e-07
9442.58984375 1.253514726261339e-07
9450.0 1.0818391349625208e-06
9460.0 2.3768656632763925e-06
9470.0 3.676649366259647e-06
9480.0 4.97698679054291e-06
9482.6005859375 5.316734964053424e-06
9490.0 3.6236375070601556e-06
9500.0 1.3281712056485957e-06
9502.6064453125 7.282988623196482e-07
9510.0 1.3242588176210327e-06
9520.0 2.1332537384831235e-06
9530.0 2.9424294880826207e-06
9540.0 3.7560717483032487e-06
9542.6171875 3.969453217792923e-06
9550.0 2.8300161195894555e-06
9560.0 1.281133698985831e-06
9562.6220703125 8.747935931874762e-07
9570.0 1.131616832112536e-06
9580.0 1.480687852211346e-06
9590.0 1.829325908131579e-06
9600.0 2.180329483097779e-06
9602.6328125 2.2727060314514176e-06
9610.0 1.979342914390188e-06
9620.0 1.5789274029117015e-06
9630.0 1.1792002849536202e-06
9640.0 7.788018231095566e-07
9642.6435546875 6.725851390055183e-07
9650.0 1.3614665193777526e-06
9660.0 2.301052652329258e-06
9662.6494140625 2.5504805858990647e-06
9670.0 2.560204698801749e-06
9680.0 2.571249767172116e-06
9690.0 2.5844769326587093e-06
9700.0 2.597712253552791e-06
9702.66015625 2.6006422191184864e-06
9710.0 2.2313274716308946e-06
9720.0 1.729017752733902e-06
9730.0 1.2251553406831917e-06
9740.0 7.191451533746124e-07
9742.6708984375 5.840148818685765e-07
9750.0 1.4487734012782005e-06
9760.0 2.6316722992825017e-06
9762.6767578125 2.9488858303164116e-06
9770.0 3.048323350519048e-06
9780.0 3.1816851734018115e-06
9790.0 3.317985033942691e-06
9800.0 3.4546189732516573e-06
9810.0 3.5897092531115696e-06
9820.0 3.72180009628483e-06
9822.6923828125 3.7582130607289297e-06
9830.0 3.878224493033927e-06
9840.0 4.044705734549604e-06
9850.0 4.211563428252534e-06
9860.0 4.375041095205167e-06
9870.0 4.542477886167597e-06
9880.0 4.710257969614214e-06
9882.708984375 4.755759359082408e-06
9890.0 3.909151569988418e-06
9900.0 2.7430463662140347e-06
9910.0 1.5773532298016735e-06
9920.0 4.0878183729224085e-07
9922.7197265625 9.047251643323144e-08
9930.0 1.4251789834546193e-06
9940.0 3.26220873339177e-06
9942.7255859375 3.7627574641636443e-06
9950.0 3.26904106304682e-06
9960.0 2.5921504218628246e-06
9970.0 1.9136868621868122e-06
9980.0 1.2336862085444405e-06
9982.736328125 1.0473499248258878e-06
9990.0 1.7611750893626639e-06
10000.0 2.7433168629586114e-06
10002.7412109375 3.0137660662260716e-06
10010.0 2.9454831879178404e-06
10020.0 2.8510980718957204e-06
10030.0 2.7563593680178673e-06
10040.0 2.661274545598112e-06
10042.751953125 2.6344209858749244e-06
10050.0 2.067904176067034e-06
10060.0 1.286471859996957e-06
10062.7578125 1.0705471002945577e-06
10070.0 1.4153920645782205e-06
10080.0 1.892747042666073e-06
10082.7626953125 2.0248647528963204e-06
10090.0 2.6581308641175683e-06
10100.0 3.5352813245421674e-06
10102.7685546875 3.7785558467891525e-06
10110.0 3.150955383957384e-06
10120.0 2.278943549894514e-06
10122.7744140625 2.037316090779653e-06
10130.0 1.7375501009218113e-06
10140.0 1.3216592498525548e-06
10142.779296875 1.2058607864572508e-06
10150.0 2.5322312022880115e-06
