# STSCI IR Throughput data from http://www.stsci.edu/hst/instrumentation/wfc3/performance/throughputs
# Downloaded 08/22/2019
# Wavelength (Angstrom) Throughput (0-1)
7999.0 0.0
8000.0 3.257222103787011e-05
8002.2001953125 3.121617354703382e-05
8010.0 3.1260947614139476e-05
8020.0 3.132235842836642e-05
8030.0 3.138594917969151e-05
8040.0 3.144618616322412e-05
8050.0 3.150698168437687e-05
8052.2138671875 3.1520475898752036e-05
8060.0 3.157043203780561e-05
8070.0 3.16346859746844e-05
8080.0 3.16991014710477e-05
8090.0 3.176367895229763e-05
8100.0 3.1828307131690754e-05
8102.2275390625 3.184272925054816e-05
8110.0 3.189607340009034e-05
8120.0 3.19647636168725e-05
8130.0 3.20336303655182e-05
8140.0 3.210262047947805e-05
8150.0 3.217167774519123e-05
8152.24072265625 3.2187181297894214e-05
8160.0 3.4738826117572094e-05
8170.0 3.8039511444284994e-05
8180.0 4.1353877760073835e-05
8190.0 4.476927983879051e-05
8200.0 4.821153855810619e-05
8210.0 5.167044768592748e-05
8220.0 5.515515298214216e-05
8230.0 5.866569427380066e-05
8240.0 6.215802348034202e-05
8250.0 6.567142726530052e-05
8252.267578125 6.647104324033744e-05
8260.0 6.663663823728909e-05
8270.0 6.685101086434985e-05
8280.0 6.706587532913854e-05
8290.0 6.728108452243421e-05
8300.0 6.749655679232507e-05
8302.28125 6.754578954950869e-05
8310.0 6.248517518130926e-05
8320.0 5.5892095990083726e-05
8330.0 4.9257300374519846e-05
8340.0 4.258087628825584e-05
8350.0 3.58625527718024e-05
8352.294921875 3.431485637577987e-05
8360.0 3.439745280830415e-05
8370.0 3.4431769028047036e-05
8380.0 3.446602004542329e-05
8390.0 3.450032543408224e-05
8400.0 3.453462265903638e-05
8410.0 3.4562153626878856e-05
8420.0 3.458963069284469e-05
8430.0 3.461717422331419e-05
8440.0 3.464472403180493e-05
8450.0 3.467227484448575e-05
8452.322265625 3.467868787166317e-05
8460.0 3.469856304349796e-05
8470.0 3.472445530814943e-05
8480.0 3.475045869475656e-05
8490.0 3.477691929336444e-05
8500.0 3.480427842848631e-05
8510.0 3.485359575572785e-05
8520.0 3.49037859358629e-05
8530.0 3.4954343704580514e-05
8540.0 3.500504395243556e-05
8550.0 3.501606352889719e-05
8552.3486328125 3.50186480821699e-05
8560.0 5.6440111044493935e-05
8570.0 8.44521245557198e-05
8580.0 0.0001124812632942637
8590.0 0.0001405271791295053
8600.0 0.00016858934073995242
8602.3623046875 0.00017521425057940605
8610.0 0.00016720340791749545
8620.0 0.00015671185023892172
8630.0 0.00014621704398499192
8640.0 0.00013592814194906503
8650.0 0.00012560384843911495
8660.0 0.00011524402340400376
8670.0 0.00010484913364274972
8680.0 9.441909035044787e-05
8690.0 8.39539483761055e-05
8700.0 7.345384451928159e-05
8702.3896484375 7.093948336223962e-05
8710.0 7.103004573122675e-05
8720.0 7.114899870160921e-05
8730.0 7.1603647795627e-05
8740.0 7.20601780920422e-05
8750.0 7.251860017112428e-05
8760.0 7.297890200713595e-05
8770.0 7.344097859379236e-05
8780.0 7.390507510860147e-05
8790.0 7.437107644032354e-05
8800.0 7.483897090448973e-05
8802.416015625 7.492706059759893e-05
8810.0 8.660443584718923e-05
8820.0 0.0001021297374000481
8830.0 0.00011780134843375076
8840.0 0.00013384494249165616
8850.0 0.00015008946495016816
8852.4296875 0.0001540668625874144
8860.0 0.00015481911786795102
8870.0 0.00015581642771281064
8880.0 0.000156817661903791
8890.0 0.00015782329498268666
8900.0 0.00015883308120225636
8910.0 0.0001592194073321639
8920.0 0.00015960581994682395
8930.0 0.00016012459636460978
8940.0 0.00016051166955169288
8950.0 0.00016089857030904695
8952.45703125 0.00016102644110947787
8960.0 0.0001614193715891493
8970.0 0.00016180791882568763
8980.0 0.00016233246402902812
8990.0 0.00016272495781031408
9000.0 0.00016311832697948864
9002.470703125 0.00016315544285087647
9010.0 0.00015712068571991752
9020.0 0.00014897159089784942
9030.0 0.00014093961203328785
9040.0 0.00013289605657671553
9050.0 0.00012483836163092985
9052.484375 0.00012285976775844665
9060.0 0.00011070549366991164
9070.0 9.440373702149426e-05
9080.0 7.813453834656573e-05
9090.0 6.175346842339541e-05
9100.0 4.533866255495861e-05
9102.498046875 4.124141537681652e-05
9110.0 4.7495265432075454e-05
9120.0 5.581335346894943e-05
9130.0 6.420339686402394e-05
9140.0 7.256566171283452e-05
9150.0 8.101457107478941e-05
9152.5107421875 8.3123754150369e-05
9160.0 8.319314755480242e-05
9170.0 8.33562054675652e-05
9180.0 8.345050712562075e-05
9190.0 8.361535044444311e-05
9200.0 8.371116838130355e-05
9202.5244140625 8.373886732912844e-05
9210.0 8.068903575822273e-05
9220.0 7.653631133022907e-05
9230.0 7.244073913950152e-05
9240.0 6.833721629078706e-05
9250.0 6.427645187074871e-05
9260.0 6.014718831758833e-05
9270.0 5.60535865000795e-05
9280.0 5.1898075284648636e-05
9290.0 4.7771169310543545e-05
9300.0 4.3589123850712345e-05
9302.5517578125 4.2529232538635394e-05
9310.0 6.796393761409048e-05
9320.0 0.00010215986057009139
9330.0 0.0001365658237931621
9340.0 0.00017098156094549327
9350.0 0.0002056661461859563
9352.5654296875 0.0002145428131386147
9360.0 0.0002020042331562184
9370.0 0.0001852539205651279
9380.0 0.00016828510991557266
9390.0 0.00015139621515712135
9400.0 0.00013443093775615712
9402.5791015625 0.00012998317599642503
9410.0 0.0001235948195215349
9420.0 0.00011507628090834717
9430.0 0.00010644556760642913
9440.0 9.794395859601377e-05
9450.0 8.933485958812412e-05
9460.0 8.077636545662174e-05
9470.0 7.218577217990415e-05
9480.0 6.350944575997669e-05
9490.0 5.486195663600041e-05
9500.0 4.618239080101613e-05
9502.6064453125 4.3903348312958774e-05
9510.0 4.717775000149201e-05
9520.0 5.1656160718008354e-05
9530.0 5.610158078338754e-05
9540.0 6.060510903059644e-05
9550.0 6.512294727946258e-05
9560.0 6.959602588167047e-05
9570.0 7.41384992600566e-05
9580.0 7.869501048648658e-05
9590.0 8.31949815051261e-05
9600.0 8.777550193394225e-05
9602.6328125 8.897514587876218e-05
9610.0 0.00010872373541075136
9620.0 0.00013547101763385685
9630.0 0.0001623749090785586
9640.0 0.0001894184106033259
9650.0 0.00021636206588494323
9652.646484375 0.00022354924969157484
9660.0 0.00019748725900155579
9670.0 0.00016194546317992452
9680.0 0.00012618216410521053
9690.0 9.044328934289128e-05
9700.0 5.459219368599767e-05
9702.66015625 4.5026200998327464e-05
9710.0 4.504811903779813e-05
9720.0 4.5115880223438514e-05
9730.0 4.5183144316748247e-05
9740.0 4.5211454411260185e-05
9750.0 4.527769207651891e-05
9760.0 4.5343447840824106e-05
9770.0 4.5408710276766144e-05
9780.0 4.543465613363216e-05
9790.0 4.54987569906456e-05
9800.0 4.5562295931297014e-05
9802.6875 4.557282588487741e-05
9810.0 4.560259282391591e-05
9820.0 4.560370113096036e-05
9830.0 4.5643066838923315e-05
9840.0 4.570522390666843e-05
9850.0 4.5766754039737634e-05
9860.0 4.5788412191956534e-05
9870.0 4.584853249550835e-05
9880.0 4.590790780734393e-05
9890.0 4.5966539596755766e-05
9900.0 4.598508207369042e-05
9910.0 4.604223064185009e-05
9920.0 4.6098562253316894e-05
9930.0 4.6154074800616526e-05
9940.0 4.6208776238775896e-05
9950.0 4.622314641605006e-05
9952.7275390625 4.6237584207450135e-05
9960.0 5.2997827244595715e-05
9970.0 6.231045525668792e-05
9980.0 7.164239632341475e-05
9990.0 8.099292808520623e-05
10000.0 9.028411697175534e-05
10002.7412109375 9.286730700728495e-05
10010.0 9.972182999547007e-05
10020.0 0.00010918876936627345
10030.0 0.00011868324764574392
10040.0 0.00012820498631075907
10050.0 0.00013763535702337472
10060.0 0.00014720200599597515
10070.0 0.00015679467583150171
10080.0 0.0001664129889319922
10090.0 0.0001760565315391225
10100.0 0.00018572514621451424
10102.7685546875 0.00018840600270758376
10110.0 0.0001681485356848956
10120.0 0.00013994396558921623
10130.0 0.00011180221402402215
10140.0 8.358013569207658e-05
